1621570	31924075853014	 	1981	ir 	0  M. ʻA. T. (Taraqqī, Muḥammad ʻAlī)		10 Farhang-i Khayyām, ʻArabī-Fārsī : shāmil-i 45 hazār vāzh-i muṣṭalah-i Fārsī, ʻArabī, Turkī bi-z̤amīnah-ʾi farhang-i lughat-i pazīraftah shuda Urūpāʾī va vazhahʹhā-yi naw-i Farhangistān / taʾlīf, M.ʻA.T. [Muḥammad ʻAlī Taraqqī].	   [Tehran] : Kitābfurūshī-i Khayyām, 1359 [1981]	  |672 p. ;|15 cm.	   Arabic and Persian.	 4 Arabic language dictionaries Persian.	PJ6636.P4 T17 1981	olin,anx				cornell_aco_0005
3525922	31924026829295	 	1969	iq 	1  al-ʻUbaydī, Rashīd ʻAbd al-Raḥmān.		10 Abū ʻUthmān al-Māzinī wa-madhāhibuhu fī al-Ṣarf wa-al-Naḥū [taʾlīf] Rashīd ʻAbd al-Raḥmān al-ʻUbaydī.	   Baghdād, Maṭbaʻat Salmān al-Aʻẓamī, 1969.	  |320 p.|24 cm.	   Cover title: Abu Uthman al-Mazinī and madahibuhu fe-sarf & nahu, by R.A. al-Ubaidi.	10 al-Māzinī, Bakr ibn Muḥammad, 9th century.	PJ6064.M25 Z9	olin				cornell_aco_0135
3526665	31924026836696	 	1968	iq 	1  Āl Yāsīn, Muḥammad Ḥusayn, 1947-		13 al-Amal al-ẓamʾān, shiʻr Muḥammad Ḥusayn Āl Yāsīn.	   [Baghdād, Maṭbaʻat al-Maʻārif, 1968]	  |95 p.|22 cm.			PJ7810.L98 A8	olin				cornell_aco_0136
3526713	31924026837173	 	1960	sy 	1  Kurdī, Aḥmad.		13 al-Shuʻarāʼ al-nawābigh, ʻarḍ, taḥlīl, dirāsah naqḍ, khaṣāʼiṣ. Imruʼ al-Qays, Aws ibn Ḥajar, Zuhayr ibn Abī Sulmā, al-Nābighah al-Dhubyānī [taʼlīf] Aḥmad al-Kurdī [wa] Aḥmad Muṭāʻ Qabbānī.	   [Dimashq? 196-?]	  |358 p.|20 cm.	   Bibliography: p. 355-356.	00 Imruʼ al-Qays, 497-545.|00 Aws ibn Ḥajar, active 6th century.|00 Zuhayr ibn Abī Sulmá.|00 Nābighah al-Dhubyānī, active 6th century.	PJ7543 .K96	olin,anx				cornell_aco_0137
3526729	31924026837330	 	1954	ua 	1  Shāyib, Aḥmad.		10 Tārīkh al-naqāʾiḍ fī al-shiʻr al-ʻArabī, taʾlīf Aḥmad al-Shāyib.	   al-Qāhirah, Maktabat al-Nahḍah al-Miṣrīyah, 1954.	  |13, 470 p.	   Includes bibliographical references.	 0 Arabic poetry 622-750 History and criticism.| 0 Satire, Arabic History and criticism.	PJ7551 .S45 1954	olin,anx				cornell_aco_0138
3527892	31924026849095	 	1964	iq 	1  Maṭlūb, Aḥmad.		13 al-Balāghah ʻinda al-Sakkākī [taʼlīf] Aḥmad Maṭlūb.	   Baghdād, Maktabat al-Nahḍah [1964]	  |484 p. ;|25 cm.	   Jāmiʻat al-Qāhirah -- Risālat al-majistīr.|   Bibliography: p. 404-420.	10 Sakkākī, Yūsuf ibn Abī Bakr, 1160-| 0 Arabic language Rhetoric.	PJ6161 .M43	olin				cornell_aco_0139
3527901	31924026849186	 	1967	iq 			03 al-Burhān fī wujūh al-bayān [allafahu] Abū al-Ḥusayn Isḥāq ibn Ibrāhīm ibn Sulaymān ibn Wahb al-Kātib. Taḥqīq Aḥmad Maṭlūb [wa]-Khadījah al-Ḥadīthī.	   [Baghdād] Jāmiʻat Baghdād 1967.	  |478 p.|facsims.|25 cm.	   Includes bibliographical references and index.	 0 Arabic language Rhetoric.	PJ6161 .Q96 1967	olin				cornell_aco_0140
3528008	31924026850283	 	1970	iq 	1  Zamakhsharī, Maḥmūd ibn ʻUmar, 1075-1144.		13 al-Qisṭās al-mustaqīm fī ʻilm al-ʻurūḍ, taʾlīf Jār Allāh Abī al-Qāsim Maḥmūd ibn ʻUmar ibn Muḥammad ibn ʻUmar al-Khawārzamī al-Zamakhsharī. Ḥaqqaqathu wa-ʻallaqat ḥawāshihi Bahījah Bāqir al-Ḥasanī. Qaddama lahu Kamāl Ibrāhīm wa-Ṣafāʾ Khulūsị̄.	   Baghdād, Maktabat al-Andalus 1969 [i.e. 1970]	  |318 p.|facsims.|25 cm.	   Cover title: al-Kistas al-mustakim fī ʾilm al-ʾarud, by Djar Allah al-Zamakhshari.|   Bibliography: p. 273-279.	 0 Arabic language Versification.	PJ6171 .Z23 1970	olin				cornell_aco_0141
3528015	31924026850358	 	1968	iq 	1  Aṣmaʻī, ʻAbd al-Malik ibn Qurayb, 740-approximately 828.		10 Kitāb al-ishtiqāq  / Taʼlīf ʻAbd al-Malik Ibn Qurayb al-Aṣmaʻī. Taḥqīq Ḥasan ʼĀl Yāsīn.	   Baghdad : s.n., 1968.	  |49 p. :|facsims.;|25 cm.	   "Mustall min al-mujallad al-sādis ʻashar min Majallat al-Majmaʻ al-ʻIlmī  al-ʻIrāqī".|   Bibliographical footnotes.	 0 Arabic language Etymology.	PJ6172 .A83 1968	olin				cornell_aco_0142
3529898	31924026869390	 	1954	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		10 Shajaret al bu's / Tāhā Husayn.	   al Qahera : Dar al ma'ref, 1954.	  |188 p. ;|19 cm.			PJ7864.A28 S5	olin				cornell_aco_0143
3529899	31924026869408	 	1949	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		13 al-Waʻd al-ḥaqq / Ṭāhā Ḥusayn.	   Miṣr : Dār al-Maʻārif, [1949]	  |169 p. ;|21 cm.	   A novel.		PJ7864.A28 W2	olin				cornell_aco_0144
3530146	31924026871917	 	1968	iq 	0  Ruʼbah ibn al-ʻAjjāj, -762?		10 Majmūʻ ashʻār al-ʻArab.	   [Baghdad : Maktabat al-Muthanna, 1968?]	  |191, 122, cxii p.|25 cm.	   Vocalized.|   Reprint of the ed. published in Berlin, 1903.|   Original t.p.: Der Dīwān des Reḡezdichters Rūba ben elʻAḡḡāḡ.		PJ7700 .R89 1968	olin				cornell_aco_0145
3530149	31924026871941	 	1968	iq 	0  Tawbah ibn al-Ḥumayyir, -704?	10 Poems. 1968	10 Dīwān Tawbah ibn al-Ḥumayyir al-Khafājī / taḥqīq wa-taʻlīq wa-taqdīm Khalīl Ibrāhīm al-ʻAṭīyah.	   Baghdād : Maṭbaʻat al-Irshād, 1968.	  |143 p. :|facsims. ;|24 cm.	   Poems.|   Title on cover: Diwan Tawbah bin al-Humair.|   Bibliography: p. 113-122.|   Includes indexes.		PJ7700.T23 A6 1968	olin				cornell_aco_0146
3530345	31924026873798	 	1970	iq 	1  Sāmarrāʾī, Yūnus Ibrāhīm.		10 Tārīkh shuʻarāʾ Sāmarrāʾ min taʾsīsihā ḥattá al-yawm / bi-qalam Yūnus al-Shaykh Ibrāhīm al-Sāmarrāʾī ; qaddama lahu Nuʻmān Māhir al-Kanʻānī.	   Baghdād : Maṭbaʻat Dār al-Baṣrī, 1970.	  |242 p. ;|24 cm.	   Romanized record; in Arabic.|   Bibliography: p. 236-237.	 0 Poets, Iraqi.| 0 Sāmarrāʾ (Iraq) Biography.	PJ8047.S3 S18	olin				cornell_aco_0147
3530726	31924026877609	 	1969	iq 	1  al-Aḥwas al-Anṣārī, ʻAbd Allāh ibn Muḥammad, approximately 655-728 or 729.		10 Shiʼr al-Aḥwaṣ ibn Muḥammad al-Anṣārī.  Jam· wataḥqīq Ibrāhīm al-Sāmarrāī.	   al-najaf Maṭbaȧt al-Nuṃān, 1969.	  |320 p.|26 cm.	   Cover title: Shiʼar al-Ahwas al-Ansari.|   Bibliography: p. 294-308.		PJ7700.A28 A6 1969	olin				cornell_aco_0148
3530961	31924026879977	 	1965	iq 	1  Najm, Wadīʻah Ṭāhā.		13 al-Jāḥiẓ wa-al-ḥāḍirah al-ʻAbbāsīyah [taʼlīf] Wadīʻah Ṭāhā al-Najm.	   Baghdād, Maṭbaʻat al-Irshād, 1965.	  |14, 240 p.|24 cm.	   Cover title: al-Jahiz and Abbasid city life [by] Wadia T. Najim.|   Bibliography: p. 226-240.	00 Jāḥiẓ, -868 or 869.	PJ7745.J25 Z8	olin				cornell_aco_0149
3530975	31924026880124	 	1937	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		10 Tajdīd dhikrá Abī al-ʻAlāʾ / taʾlīf Ṭāhā Ḥusayn.	   Miṣr : Maṭbaʻat al-Maʻārif, 1937.	  |311 p. ;|25 cm.		00 Abū al-ʻAlāʾ al-Maʻarrī, 973-1057.	PJ7750.A16 Z87	olin,anx				cornell_aco_0150
3530985	31924026880223	 	1965	iq 	1  al-Yamānï, Jaʻfar ibn Aḥmad al-Bahlūlī.		10 Sharḥ qaṣīdat al-Ṣāḥib.	   [Baghdad : al-Maktabah al Ahliyah, 1965, cover 1967]	  |132 p.|facsims.|25 cm.		10 Ṣāḥib al-Ṭālqānī, Abū al-Qāsim Ismāʻīl ibn ʻAbbād, 936-995.	PJ7750.B15 S5	olin				cornell_aco_0151
3531028	31924026880652	 	1965	iq 	1  Ṣāḥib al-Ṭālqānī, Abū al-Qāsim Ismāʻīl ibn ʻAbbād, 936-995.		13 al-Amthāl al-sāʼirah min shiʻr al-Mutanabbī, wa-al-Rūznāmjah. Taʼlīf al-Ṣāhib Abī al-Qāsim Ismāʻīl ibn ʻAbbād. Taḥqīq Muḥammad Ḥasan Āl Yāsīn.	   Baghdad, Maktabat al-Nahḍah 1965 [cover 1966]	  |124 p.|facsims.|24 cm.	   Cover title: Popular proverbs from al-Mutanabbi's poetry, & the Memoranda, by al-Sahib ben Abbad. Edited by Muhamad Hassan Al-yasseen.		PJ7750.S13 A8 1966	olin				cornell_aco_0152
3531464	31924026885230	v.4 	1953	ua 			10 Muʻjam alfāẓ al-Qurʼān al-Karīm.	   al-Qāhirah al-maṭbaʻah al-Amīrīyah [1953-	  |v.|28 cm.	   Vol. 5 published by Dār al-katīb al-ʻArabī.|   At head of title: Majmaʻ al-lughah al-ʻArabīyah.|0  al-Juzʼ 1. al-hamzah-al-thāʼ- al--Juzʼ 2. al-jīm-al-dhāl- al--Juzʼ 3. al-rāʼ-al-sīn-al--Juzʼ 4. al-shīn-al-fāʼ, iʻdād Amīn al-Khūlī- al--Juzʼ 5. al-qāf- al-lām iʻdād Ḥamd̄ ʻAbd al-Qādir.	00 Qurʼan Glossaries, vocabularies, etc.	Oversize PJ6696.Z8 M23 +	olin,anx				cornell_aco_0153
3532230	31924026892756	 	1963	iq 	0  Ibn al-ʻArabī, 1165-1240.		10 Dīwān Ibn ʻArabī, al-Shaykh al-Akbar Abū Bakr Muḥyī al-Dīn ibn ʻArabī al-Ḥātimī. [Būlāq Miṣr, Dār al-Ṭibāʻah al-Bāhirah, 1855].	   [Baghdād, Maktabat Muthanná, 1963?]	  |478 p.|30 cm.	   Added t. p.: Diwan Ibn ʻArabi.|   Photocopy.		Oversize PJ7755 .I118 1963 +	olin				cornell_aco_0154
3532260	31924088033752	v.1 	1938	le 	1  Ibn al-Sāʻātī, ʻAlī ibn Muḥammad, 1158?-1208.		10 Dīwān Ibn al-Sāʻātī Bahāʾ al-Dīn Abī al-Ḥasan ʻAlī ibn Rustum ibn Hardūz al-Khurāsānī, yunshar li-awwal marrah ʻan nusakhin khaṭṭīyah yarjiʻ baʻḍuhā ilā ʻahd al-Shāʻir. ʻUniya bi-taḥqīqih wa-nashrih Anīs al-Maqdisī.	   Bayrūt, 1938-1939.	  |2 v.|facsims.|25 cm.	   al-Jāmiʻah al-Amīrkīyah fi Bayrūt. Manshūrāt Kullīyat al-ʻUlūm wa-al-Ādāb. Silsilat al-ʻUlūm al-Sharqīyah, 12, 16.|   Added t. p.: Dīwān Ibn al-Sāʻāti, published for the first time from original manuscripts. Edited by Anis E. Khuri al-Makdisi.		PJ7755.I133 D6 1938	olin				cornell_aco_0155
3532260	31924088033760	v.2 	1938	le 	1  Ibn al-Sāʻātī, ʻAlī ibn Muḥammad, 1158?-1208.		10 Dīwān Ibn al-Sāʻātī Bahāʾ al-Dīn Abī al-Ḥasan ʻAlī ibn Rustum ibn Hardūz al-Khurāsānī, yunshar li-awwal marrah ʻan nusakhin khaṭṭīyah yarjiʻ baʻḍuhā ilā ʻahd al-Shāʻir. ʻUniya bi-taḥqīqih wa-nashrih Anīs al-Maqdisī.	   Bayrūt, 1938-1939.	  |2 v.|facsims.|25 cm.	   al-Jāmiʻah al-Amīrkīyah fi Bayrūt. Manshūrāt Kullīyat al-ʻUlūm wa-al-Ādāb. Silsilat al-ʻUlūm al-Sharqīyah, 12, 16.|   Added t. p.: Dīwān Ibn al-Sāʻāti, published for the first time from original manuscripts. Edited by Anis E. Khuri al-Makdisi.		PJ7755.I133 D6 1938	olin				cornell_aco_0156
3532272	31924026893184	v.1 	1955	ua 	1  Ibn Saʻīd, ʻAlī ibn Mūsá, 1213-1286.		13 al-Mughrib fī ḥulā al-Maghrib, ḥaqqaqahu wa-ʻallaqa ʻalayh Shawqī Ḍayf.	   Miṣr, Dār al-Maʻarif [1955]-64 [v. 1, 1964]	  |2 v.|facsims.|24 cm.	   Vol. 2 lacks edition statement.		PJ7755.I14 K6 1955	olin				cornell_aco_0157
3532272	31924087972240	v.2 	1955	ua 	1  Ibn Saʻīd, ʻAlī ibn Mūsá, 1213-1286.		13 al-Mughrib fī ḥulā al-Maghrib, ḥaqqaqahu wa-ʻallaqa ʻalayh Shawqī Ḍayf.	   Miṣr, Dār al-Maʻarif [1955]-64 [v. 1, 1964]	  |2 v.|facsims.|24 cm.	   Vol. 2 lacks edition statement.		PJ7755.I14 K6 1955	olin				cornell_aco_0158
3532292	31924026893374	 	1959	iq 	1  Miskūnī, Yūsuf Yaʻqūb.		10 Sibṭ ibn al-Taʻāwīdhī : min shuʻarāʼ al-ʻIrāq al-fuḥūl fī al-qarn al-sādis lil-Hijrah / bi-qalam Yūsuf Yaʻqūb Miskūnī.	   Baghdād : [s.n.], 1959 (Baghdād : Maṭbaʻat al-Shafīq)	  |212 p. ;|24 cm.	   Cover title: Sibṭ ibn al-Taʼwithi.	10 Ibn al-Taʻāwīdhī, Muḥammad ibn ʻUbayd Allāh, 1125-1187 or 1188.	PJ7755.S56 A6 1959	olin,anx				cornell_aco_0159
3532298	31924026893432	 	1965	iq 	1  Daljī, Aḥmad ibn ʻAlī, 1368?-1434 or 1435.		13 al-Falākah wa-al-maflūkūn [taʼlīf] Aḥmad ibn ʻAlī al-Daljī.	   Baghdād, Maktabat al-And alus, 1385 [1965 or 1966]	  |192 p.|25 cm.		 0 Asceticism Islam.	PJ7760.D14 F2 1966	olin				cornell_aco_0160
3533209	31924026902472	v.1 	1952	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		00 Hadīth al-Arbaʻā.	   Cairo, Dār al-Maʻārif [1954-1957].	  |3 v. ;|25cm.		 0 Arabic literature.	PJ7515 .T12	olin,anx				cornell_aco_0161
3533209	31924026987721	v.2 	1952	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		00 Hadīth al-Arbaʻā.	   Cairo, Dār al-Maʻārif [1954-1957].	  |3 v. ;|25cm.		 0 Arabic literature.	PJ7515 .T12	olin,anx				cornell_aco_0162
3533209	31924026987739	v.3 	1952	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		00 Hadīth al-Arbaʻā.	   Cairo, Dār al-Maʻārif [1954-1957].	  |3 v. ;|25cm.		 0 Arabic literature.	PJ7515 .T12	olin,anx				cornell_aco_0163
3533688	31924026907307	 	1950	ua 	1  al-ʻAqīqī, Najīb.		10 Arḍ Allāh  : qiṣṣah / Najīb al-ʻAqīqī.	   Miṣr : Dār al-Maʻārif, [195-?]	  |189 p. :|ill. ;|19 cm.			PJ7814.Q66 A8	olin,anx				cornell_aco_0164
3535438	31924100606411	v.1:pt.1 	1936	ae 	1  Basset, André, 1895-1956.		10 Atlas linguistiques des parlers berbères.	   Alger, 1936-	  |v.|36 cm. and atlas (v. maps) 71 x 54 cm.	   Text called "Notes".|1  I. Algérie-territories du nord: 1. Noms d' animaux domestiques. Fasc. 1-2. Cheval, mulet, ane, bovins.	 0 Berber languages Etymology.| 0 Berber languages Dialects.| 0 Animals Nomenclature (Popular)	Oversize PJ2340 .B31 ++	olin,anx				cornell_aco_0165
3536622	31924026936728	 	1949	ua 	1  Maḥfūẓ, Najīb, 1911-2006.		10 Bidāyah wa-nihāyah / taʾlīf Najīb Maḥfūẓ.	   al-Fajjālah [Cairo] : Maktabat Miṣr, [1949].	  |382 p. ;|20 cm.			PJ7846.A28 B5	olin				cornell_aco_0166
3536905	31924026939581	v.1 	1943	le 	1  Rustum, Asad, 1897-1965.		12 A calendar of state papers from the Royal Archives of Egypt relating to the affairs of Syria.	   Beirut, American Press, 1940-1943.	  |4 v.|port.|26 cm.	   In Arabic.|0  I. 1225-1247 A.H., 1810-1832 A.D.--II. 1248-1250 A.H., 1832-1835 A.D.--III. 1251-1254 A.H., 1835-1839 A.D.--IV. 1255-1256 A.H., 1839-1841 A.D.	 0 Syria History Sources.| 0 Archives Egypt.| 0 Syria Foreign relations Egypt.| 0 Egypt Foreign relations Syria.	Oversize PJ7819.S9 R97 +	olin,anx				cornell_aco_0167
3536905	31924026993240	v.2 	1943	le 	1  Rustum, Asad, 1897-1965.		12 A calendar of state papers from the Royal Archives of Egypt relating to the affairs of Syria.	   Beirut, American Press, 1940-1943.	  |4 v.|port.|26 cm.	   In Arabic.|0  I. 1225-1247 A.H., 1810-1832 A.D.--II. 1248-1250 A.H., 1832-1835 A.D.--III. 1251-1254 A.H., 1835-1839 A.D.--IV. 1255-1256 A.H., 1839-1841 A.D.	 0 Syria History Sources.| 0 Archives Egypt.| 0 Syria Foreign relations Egypt.| 0 Egypt Foreign relations Syria.	Oversize PJ7819.S9 R97 +	olin,anx				cornell_aco_0168
3536905	31924026993257	v.3 	1943	le 	1  Rustum, Asad, 1897-1965.		12 A calendar of state papers from the Royal Archives of Egypt relating to the affairs of Syria.	   Beirut, American Press, 1940-1943.	  |4 v.|port.|26 cm.	   In Arabic.|0  I. 1225-1247 A.H., 1810-1832 A.D.--II. 1248-1250 A.H., 1832-1835 A.D.--III. 1251-1254 A.H., 1835-1839 A.D.--IV. 1255-1256 A.H., 1839-1841 A.D.	 0 Syria History Sources.| 0 Archives Egypt.| 0 Syria Foreign relations Egypt.| 0 Egypt Foreign relations Syria.	Oversize PJ7819.S9 R97 +	olin,anx				cornell_aco_0169
3536905	31924026993265	v.4 	1943	le 	1  Rustum, Asad, 1897-1965.		12 A calendar of state papers from the Royal Archives of Egypt relating to the affairs of Syria.	   Beirut, American Press, 1940-1943.	  |4 v.|port.|26 cm.	   In Arabic.|0  I. 1225-1247 A.H., 1810-1832 A.D.--II. 1248-1250 A.H., 1832-1835 A.D.--III. 1251-1254 A.H., 1835-1839 A.D.--IV. 1255-1256 A.H., 1839-1841 A.D.	 0 Syria History Sources.| 0 Archives Egypt.| 0 Syria Foreign relations Egypt.| 0 Egypt Foreign relations Syria.	Oversize PJ7819.S9 R97 +	olin,anx				cornell_aco_0170
3556255	31924027112188	 	1968	iq 	1  al-Badrī, Muṣṭafá Nuʻmān.		13 al-Imām Muṣṭafā sādiq al-Rafiʼī [taʼlīf] Muṣṭafā Nuʼmān Husayn al-Badrī. [Qaddam lahu Muḥammad Bahjah al-Atharī.	   Baghdād] Matbaʼat Dār al-Baṣray [1968]	  |12, 488 p.|ports.|25 cm.	   Cover title: Mustafa Sādiq al-Rafiʼi; his age, his biography, and his writings [sic] by Musṭafa Nouman al-Badrī.|   Bibliography: p. 479-486.	10 al-Rāfiʻī, Muṣṭafā Ṣādiq, -1937.	PJ7860.A25 Z59	olin				cornell_aco_0171
3561237	31924027164528	 	1954	tu 	1  Jurjānī, ʻAbd al-Qāhir ibn ʻAbd al-Raḥmān, -1078?	00 Asrār al-balāghah	00 Asrār al-balāgha, The mysteries of eloquence, of ʻAbdalqāhir al-Jurjānī. Edited by Hellmut Ritter.	   Istanbul : Govt. Press, 1954.	  |26 p.; 11*, 485 p. ;|25 cm.	   İstanbul Üniversitesi yayınlarından no. 601.|   Added t.p. in Arabic.--p. [468]-485.	 0 Rhetoric.	PN185 .J95 1954	olin,anx				cornell_aco_0172
3581182	31924027373491	v.1-3 	1887	ua 	1  Roth, Godfrey.		10 Arabic and English; an easy method of learning the English language.	   [Cairo?] 1887-89.	  |3 v. in 1.|21 cm.	   Vol. 2: 5th ed.; v. 3: 4th ed.	 0 English language Conversation and phrase books Arabic.	PE1130.A8 R84	olin				cornell_aco_0173
3676422	31924028106916	 	1967	iq 	1  Malāʾikah, Nāzik.		10 Qaḍāyā al-shiʻr al-muʻāṣir / Nāzik al-Malāʾikah.	   Baghdād : Maktabat al-Nahḍah, 1967.	  |312 p. ;|25 cm.	   Includes bibliographical references and index.	 0 Arabic poetry 20th century History and criticism.	PJ7541 .M23 1967	olin				cornell_aco_0174
3677056	31924026877443	 	1955	ua 	1  Ḥasan, Muḥammad ʻAbd al-Ghanī.		13 al-Khuṭāb wa-al-mawāʻiẓ.	   [al-Qāhirah] : Dār al-Maʻārif, 1955.	  |110 p. ;|23 cm.		 0 Arabic orations History and criticism.	PJ7577.5 .H23	olin,anx				cornell_aco_0175
3677071	31924028107278	 	1951	ua 	1  ʻAqqād, ʻAbbās Maḥmūd, 1889-1964		10 Shāʻir al-ghazal : ʻUmar ibn Abī Rabīʻah [taʼlīf] ʻAbbās Maḥmūd al-ʻAqqād.	   Miṣr, Dār al-Maʻārif [1951]	  |143 p.|17 cm.		00 ʻUmar ibn Abī Rabīʻah, 643 or 644-711 or 712	PJ7700.U48 Z57 1951	olin,anx				cornell_aco_0176
3679215	31924028109399	 	1948	ua 	1  ʻIryān, Muḥammad Saʻīd.		10 Bint Qusṭanṭīn : qiṣṣah tārīkhīyah / Muḥammad Saʻīd al-ʻIryān.	   1948.	  |147 p. ;|20 cm.	   Novel.		PJ7838.R98 B6	olin,anx				cornell_aco_0177
4413089	31924095385096	 	1950	ua 	1  Bā Kathīr, ʻAlī Aḥmad.		13 al-Duktūr Ḥāzim : masraḥīyah ijtimāʻīyah fī sabʻat manāẓir / taʾlīf ʻAlī Aḥmad BāKathīr.	   al-Qāhirah : Maktabat Miṣr, [1984]	  |134 p. ;|20 cm.	   A play.		PJ7816.A11 D85 1984	olin,anx				cornell_aco_0178
4416690	31924095385773	 	1949	ua 	1  ʻAbd Allāh, Muḥammad ʻAbd al-Ḥalīm.		10 Shajarat al-lablāb / taʾlīf Muḥammad ʻAbd al-Ḥalīm ʻAbd Allāh.	   [Cairo] : Maktabat Miṣr, [1949]	  |183 p. :|ill. ;|20 cm.	   "Maṭbūʻāt Maktabat Miṣr."|   Reprint of the 1949 ed.		PJ7805.M945 S53 1949	olin				cornell_aco_0179
5018586	31924098160108	 	1953	ua 	1  Ḥuṣrī, Ibrāhīm ibn ʻAlī, -1022.		10 Jamʻ al-jawāhir fī al-milaḥ wa-al-nawādir / li-Abī Isḥāq Ibrāhīm ibn ʻAlī al-Ḥuṣarī al-Qayrawānī ; ḥaqqaqah wa-ḍabaṭah wa-faṣṣala abwābah wa-waḍaʻa fahārisah ʻAlī Muḥammad al-Bajjāwī.	   [Miṣr] : Dār Iḥyāʼ al-Kutub al-ʻArabīyah, 1953.	  |4, 403 p. ;|24 cm.	   "Wa-huwa alladhī ṭubiʻa qabl bi-ism Dhayl Zahr al-ādāb."|   Includes bibliographical references (p. 402-403).	 0 Arabic wit and humor.	PN6154.3 .H84x 1953	olin				cornell_aco_0180
5082236	31924031052024	 	1964	iq 	0  Mufaḍḍal ibn Muḥammad al-Ḍabbī, active 8th century.		10 Dīwān al-Mufaḍḍalīyāt : wa-hiya nukhbah min qaṣāʼid al-shuʻarāʼ al-muqallīn fī al-Jāhilīyah wa-awāʼil al-Islām / ihktārahā Abū al-ʻAbbās al-Mufaḍḍal ibn Muḥammad al-Dabbī. Maʻa sharḥ wāfir / li-Abī Muḥammad al-Qāsim ibn Muḥammad ibn Bashshār al-Anbārī.	   Baghdād : Dār al-Maʻārif, [1964?]	  |892, xxxviii p. ;|30 cm.	   Reprint of ed. published Beirut 1920.|   Added t.p.: The Mufaddalīyāt, an anthology of ancient Arabian odes, compiled by al-Mufaddal son of Muhammad, according to the recension and with the commentary of Abu Muhammad al-Qasim ibn Muhammad al-Anbari. Edited for the first time by Charles James Lyall, Oxford.	 0 Arabic poetry.	Oversize PJ7643 .A173 1964 +	olin				cornell_aco_0181
5666861	31924100785850	 	1951	ua 	1  Fück, Johann, 1894-1974.	10 Arabiya. Arabic	13 al-ʻArabīyah : dirāsāt fī al-lughah wa-al-lahajāt wa-al-asālīb / min ʻamal Yūhān Fik ; naqqalahu ilá al-ʻArabīyah wa-ḥaqqaqahu wa-fahrasa lahu ʻAbd al-Ḥalīm al-Najjār ; bi-taṣdīr Aḥmad Amīn Bik ; wa-taqdīm Muḥammad Yūsuf Mūsá.	   al-Qāhirah : Maktabat al-Khānjī bi-Miṣr, 1951.	  |290 p. ;|24 cm.	   At head of title: Jamāʻat al-Azhar lil-Nashr wa-al-Taʾlīf.|   Includes bibliographical references and index.	 0 Arabic language Grammar.| 0 Arabic language History.	PJ6075 .F83 1951	olin				cornell_aco_0182
6049580	31924105532802	v.1 	1900	ua 	1  ʻUkbarī, ʻAbd Allāh ibn al-Ḥusayn, 1143 or 1144-1219.	10 Iṣlāḥ al-manṭiq	13 al-Mashūf al-muʻlam fī tartīb al-Iṣlāḥ ʻalá ḥurūf al-muʻjam / taṣnīf Abī al-Baqāʼ ʻAbd Allāh ibn al-Ḥusayn al-ʻUkbarī al-Ḥanbalī ; taḥqīq Yāsīn Muḥammad al-Sawwās.	   al-Mamlakah al-ʻArabīyah al-Saʻūdīyah : Jāmiʻat Umm al-Qurá, Markaz al-Baḥth al-ʻIlmī wa-Iḥyāʼ al-Turāth al-Islāmī, Kullīyat al-Sharīʻah wa-al-Dirāsāt al-Islāmīyah, <1983-   >	  |v.  ;|24 cm.	   Bibliography: v. 2, p. 1031-1041.|   Includes indexes.	 0 Arabic language Dictionaries Early works to 1700.	PJ6620 .U4 1983	olin				cornell_aco_0183
6049580	31924105532810	v.2 	1900	ua 	1  ʻUkbarī, ʻAbd Allāh ibn al-Ḥusayn, 1143 or 1144-1219.	10 Iṣlāḥ al-manṭiq	13 al-Mashūf al-muʻlam fī tartīb al-Iṣlāḥ ʻalá ḥurūf al-muʻjam / taṣnīf Abī al-Baqāʼ ʻAbd Allāh ibn al-Ḥusayn al-ʻUkbarī al-Ḥanbalī ; taḥqīq Yāsīn Muḥammad al-Sawwās.	   al-Mamlakah al-ʻArabīyah al-Saʻūdīyah : Jāmiʻat Umm al-Qurá, Markaz al-Baḥth al-ʻIlmī wa-Iḥyāʼ al-Turāth al-Islāmī, Kullīyat al-Sharīʻah wa-al-Dirāsāt al-Islāmīyah, <1983-   >	  |v.  ;|24 cm.	   Bibliography: v. 2, p. 1031-1041.|   Includes indexes.	 0 Arabic language Dictionaries Early works to 1700.	PJ6620 .U4 1983	olin				cornell_aco_0184
6157565	31924104626480	 	1962	sy 	1  ʻUjaylī, ʻAbd al-Salām, 1917-		13 al-Maqāmāt / ʻAbd al-Salām al-ʻUjaylī.	   [Damascus : s.n. ; 1962]	  |96 p.|20 cm.			PJ7866.J3 M3 1962	olin				cornell_aco_0185
